3.281184450000000030e+00,2.184218749999999876e+00,2.970539699999999783e+00,2.438558210000000059e+00,2.892264079999999904e+00,3.025550289999999976e+00,2.938673019999999969e+00,3.003627779999999969e+00,2.323663359999999845e+00,1.282622499999999943e-01,2.195142099999999874e-01,6.121801500000000340e-01,2.988057100000000021e-01,2.296154499999999987e-01,1.905240999999999879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.163986299999999574e+03,3.027478799999999865e+03
3.052255319999999994e+00,2.674147930000000173e+00,2.922240860000000051e+00,2.567807259999999925e+00,2.679365400000000008e+00,2.697612079999999857e+00,2.781866369999999922e+00,2.526564749999999915e+00,3.094388180000000155e+00,1.209265199999999957e-01,2.029151600000000111e-01,5.755095199999999966e-01,2.150010499999999991e-01,1.161022699999999935e-01,1.181352299999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.483104500000000371e+03,1.245717799999999897e+03
3.309963100000000047e+00,2.216020939999999939e+00,2.877746199999999810e+00,2.475544789999999828e+00,2.298340039999999806e+00,2.795756969999999786e+00,3.060435979999999834e+00,2.841462869999999974e+00,2.974595610000000168e+00,1.220121499999999998e-01,2.311392200000000063e-01,5.201751000000000014e-01,2.180377000000000010e-01,1.699509800000000015e-01,1.535658799999999879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.212434599999999591e+03,5.688415499999999838e+02
2.626702069999999889e+00,2.647169079999999841e+00,2.692101889999999997e+00,2.225338520000000209e+00,2.959800529999999874e+00,2.569284430000000174e+00,3.085870270000000026e+00,3.082553710000000002e+00,3.010337310000000155e+00,9.866858000000000573e-02,2.704364200000000107e-01,7.803342899999999860e-01,2.620519399999999832e-01,1.207906700000000028e-01,4.610978000000000299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.212434599999999591e+03,5.688415499999999838e+02
2.571759489999999815e+00,2.850518590000000074e+00,2.963302740000000046e+00,2.774393599999999793e+00,2.780631570000000163e+00,2.221166590000000163e+00,2.844564160000000008e+00,2.835564300000000149e+00,3.141068250000000006e+00,1.338516999999999901e-01,3.797548399999999824e-01,8.469392199999999926e-01,2.876583799999999913e-01,1.515356200000000098e-01,1.011773499999999992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080188999999999851e+03,1.899184700000000021e+03
2.818385839999999920e+00,2.658201290000000050e+00,2.433459619999999823e+00,2.734692030000000162e+00,2.722141950000000143e+00,3.001506920000000189e+00,2.849688879999999980e+00,3.119001969999999790e+00,2.279997480000000021e+00,1.250545399999999918e-01,2.760521100000000172e-01,5.702806999999999737e-01,2.380236199999999913e-01,1.270215000000000094e-01,1.486957499999999877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337738399999999956e+03,1.660921800000000076e+03
3.322749490000000083e+00,2.249304930000000091e+00,2.739210509999999932e+00,2.397694149999999969e+00,2.838717229999999869e+00,2.937367440000000052e+00,2.871698209999999918e+00,2.776666930000000200e+00,2.864691709999999780e+00,1.252234200000000020e-01,1.354144100000000128e-01,8.881067400000000056e-01,2.476348499999999897e-01,1.767429699999999992e-01,5.515752000000000155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.709807600000000093e+03,6.276489299999999503e+02
3.245819140000000047e+00,2.284984430000000177e+00,2.872705410000000015e+00,2.976219560000000097e+00,2.443930649999999982e+00,2.682007589999999997e+00,2.502642639999999918e+00,3.141476289999999949e+00,2.689599199999999968e+00,1.347687200000000085e-01,2.683040600000000109e-01,7.299568899999999694e-01,2.964839599999999908e-01,1.718796499999999949e-01,1.023321600000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.772547899999999572e+03,1.128287800000000061e+03
3.460156899999999869e+00,2.281839440000000163e+00,2.740123909999999885e+00,2.841001560000000037e+00,2.161535799999999785e+00,3.089473369999999885e+00,2.543153559999999924e+00,2.705880539999999890e+00,2.985284080000000007e+00,1.332305000000000017e-01,4.823530200000000212e-01,9.555816200000000205e-01,2.824465999999999921e-01,1.773216099999999906e-01,1.239382700000000032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.072595200000000204e+03,1.423164800000000014e+03
2.435834820000000178e+00,2.840604930000000028e+00,2.962983309999999815e+00,2.757837959999999811e+00,2.671399769999999840e+00,2.962312380000000189e+00,2.690923839999999956e+00,3.017648340000000040e+00,3.069592039999999855e+00,3.037555709999999909e+00,9.769142999999999577e-02,2.043851700000000049e-01,8.120326399999999722e-01,2.509704500000000116e-01,1.140240399999999932e-01,8.443583999999999812e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.238893999999999778e+03,1.408358999999999924e+03
2.475094159999999821e+00,2.591031629999999808e+00,2.518374160000000028e+00,2.835737889999999872e+00,3.127209970000000006e+00,3.126186000000000131e+00,2.538816080000000142e+00,3.132944170000000028e+00,3.104309590000000174e+00,2.723872450000000001e+00,9.659425000000000650e-02,7.187575000000000214e-02,6.120248400000000144e-01,2.510948599999999753e-01,1.622751699999999964e-01,2.576397999999999883e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.551873199999999997e+02,1.532743300000000090e+03
3.070705370000000212e+00,2.845084369999999918e+00,2.787349139999999892e+00,2.452122890000000055e+00,2.687787349999999797e+00,2.515032779999999857e+00,3.035324370000000105e+00,3.118590329999999966e+00,2.615064119999999992e+00,2.841222380000000047e+00,1.075723499999999971e-01,3.183513700000000224e-01,7.885906200000000199e-01,2.476982000000000073e-01,1.347722699999999996e-01,1.798142000000000074e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.139184599999999591e+03,7.664349399999999832e+02
2.751731799999999950e+00,2.669920659999999835e+00,2.677863739999999826e+00,2.439890860000000217e+00,2.997254120000000022e+00,2.868503800000000048e+00,2.827130710000000047e+00,3.024319820000000103e+00,2.700314979999999920e+00,2.792746279999999803e+00,1.200638799999999978e-01,1.786472699999999969e-01,7.201359699999999586e-01,2.677142800000000267e-01,1.770650400000000069e-01,6.699694999999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.323806599999999889e+03,9.756040000000000418e+02
3.037761769999999917e+00,2.375475639999999888e+00,3.039829810000000077e+00,2.163255159999999844e+00,2.927452249999999978e+00,3.140291400000000177e+00,2.903055489999999850e+00,2.714733649999999887e+00,2.788815370000000016e+00,2.697780540000000116e+00,1.006334599999999940e-01,4.127095700000000256e-01,9.148164500000000032e-01,2.250746700000000045e-01,1.151601200000000047e-01,1.189237100000000019e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.636399400000000242e+03,1.081210600000000113e+03
2.740182780000000040e+00,2.723044699999999985e+00,2.716173459999999817e+00,2.952231659999999813e+00,2.543134409999999956e+00,2.827499990000000185e+00,3.116497209999999907e+00,2.834529779999999999e+00,2.850286559999999803e+00,2.597291460000000107e+00,1.024019899999999983e-01,3.624578099999999914e-01,9.123850300000000413e-01,2.685361099999999945e-01,1.471362800000000082e-01,1.021385199999999965e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.243374499999999898e+03,1.136612800000000107e+03
3.119574780000000214e+00,3.042629409999999979e+00,2.802684510000000184e+00,2.688009109999999868e+00,2.370105220000000124e+00,2.996841799999999889e+00,2.385396679999999936e+00,2.813480160000000119e+00,3.127588300000000210e+00,2.860583200000000215e+00,1.137787999999999994e-01,1.162186699999999961e-01,7.720253400000000044e-01,1.689565899999999898e-01,1.260257599999999867e-01,4.821273999999999699e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.009446799999999712e+03,7.322077600000000075e+02
3.267682789999999837e+00,3.101574489999999962e+00,2.216961969999999837e+00,2.838976000000000166e+00,2.438204320000000092e+00,2.964560890000000004e+00,2.522794129999999857e+00,3.037888530000000031e+00,2.852316189999999807e+00,2.848390109999999975e+00,1.199641199999999935e-01,2.542884400000000045e-01,9.688372200000000545e-01,2.997057499999999930e-01,1.552869199999999950e-01,6.316450999999999316e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.560675299999999879e+03,8.338795199999999568e+02
3.368766250000000184e+00,2.618632330000000064e+00,2.261066480000000212e+00,3.016971059999999927e+00,2.913256780000000212e+00,2.224630480000000077e+00,2.901579340000000062e+00,2.982315540000000098e+00,2.872287870000000076e+00,2.778103590000000178e+00,1.153287300000000043e-01,4.621301600000000120e-01,7.862045300000000125e-01,2.887411999999999757e-01,1.152756600000000020e-01,1.723824899999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.165979000000000269e+03,6.755756800000000339e+02
3.048189509999999824e+00,2.633205890000000160e+00,3.062021500000000174e+00,2.538365750000000087e+00,2.552160999999999902e+00,2.663446449999999910e+00,3.012253139999999885e+00,2.872662599999999955e+00,2.765309980000000056e+00,2.738861260000000186e+00,1.234532299999999971e-01,4.595020300000000057e-01,6.951547999999999616e-01,2.771213100000000096e-01,1.212829200000000024e-01,1.745318899999999951e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.657342800000000352e+03,8.587139300000000048e+02
2.775876830000000073e+00,2.647489080000000161e+00,2.289676619999999829e+00,3.025702110000000111e+00,2.710601720000000103e+00,2.781603210000000104e+00,2.752776669999999815e+00,2.971902169999999899e+00,2.898703569999999896e+00,3.089064060000000111e+00,9.581351000000000451e-02,1.426797300000000046e-01,5.715898999999999841e-01,2.251504699999999914e-01,1.903140000000000109e-01,1.092083699999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.120513200000000325e+03,4.084625199999999836e+02
2.575932420000000000e+00,2.589364310000000113e+00,2.773532589999999853e+00,2.830782769999999893e+00,2.991587410000000169e+00,2.878040030000000193e+00,2.556865730000000170e+00,2.639387199999999822e+00,3.111563009999999796e+00,3.119554009999999877e+00,9.764104999999999313e-02,3.298262200000000033e-01,9.552332799999999624e-01,2.753290400000000249e-01,1.776067899999999866e-01,1.647025900000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.491695299999999861e+03,1.528886799999999994e+03
2.476147130000000196e+00,2.774534329999999827e+00,3.139008369999999992e+00,2.603902960000000100e+00,2.990544110000000089e+00,2.346191179999999932e+00,2.971378510000000084e+00,2.494761700000000193e+00,2.942680800000000207e+00,3.079265509999999928e+00,1.145846300000000068e-01,2.644143400000000255e-01,5.734135599999999888e-01,2.419876099999999919e-01,1.155027400000000065e-01,1.591019999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.471395500000000084e+03,1.698768199999999979e+03
2.779711409999999994e+00,2.992534880000000008e+00,2.562035269999999976e+00,2.758528459999999960e+00,2.909971039999999842e+00,3.051045890000000149e+00,2.657921599999999884e+00,2.862805129999999920e+00,3.052445300000000028e+00,2.517886990000000047e+00,1.119079500000000060e-01,1.239657799999999976e-01,5.271715799999999730e-01,2.988499600000000256e-01,2.445691799999999971e-01,1.525768899999999928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.598407000000000153e+03,1.875513799999999947e+03
2.903109670000000087e+00,2.627806660000000072e+00,2.747636539999999794e+00,2.193628540000000182e+00,2.967456630000000040e+00,3.019380509999999962e+00,2.842232399999999881e+00,2.404189349999999781e+00,3.139113280000000117e+00,3.132587070000000029e+00,1.050724999999999992e-01,2.913504199999999988e-01,5.295996099999999984e-01,2.969365700000000108e-01,2.085133000000000125e-01,2.570874999999999896e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.001715599999999995e+03,1.069152199999999993e+03
2.766958230000000185e+00,2.355838429999999928e+00,2.675487379999999860e+00,2.627267919999999979e+00,3.055257469999999920e+00,2.853320490000000209e+00,3.082986950000000004e+00,3.074036469999999799e+00,2.552741849999999868e+00,2.992980670000000121e+00,8.819142000000000647e-02,3.001931700000000092e-01,6.467592100000000288e-01,2.882263500000000200e-01,1.098417099999999952e-01,8.947259999999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.216618199999999888e+03,7.339447000000000116e+02
2.806923760000000101e+00,2.601383789999999863e+00,2.628626500000000199e+00,2.799898489999999907e+00,2.931020649999999783e+00,2.387228120000000064e+00,2.880961510000000114e+00,3.028727180000000185e+00,3.012860289999999885e+00,2.895114289999999979e+00,1.042874300000000004e-01,3.469835800000000137e-01,6.834479599999999655e-01,2.505076399999999759e-01,1.826164899999999924e-01,1.091016999999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.992507799999999861e+03,1.324137799999999970e+03
3.477313089999999995e+00,2.467251800000000106e+00,2.704437309999999872e+00,2.268876179999999909e+00,3.060577349999999974e+00,2.534216300000000199e+00,2.972923059999999840e+00,2.944300240000000013e+00,2.499270670000000027e+00,2.893527970000000060e+00,1.224177169999999953e-01,9.875689970000000022e-04,7.885799009999999720e-01,2.068403809999999898e-01,1.789161900000000027e-01,1.634506679999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.365147199999999884e+03,1.296603599999999915e+03
3.210463450000000218e+00,2.642288100000000028e+00,2.643997789999999792e+00,2.982378510000000205e+00,2.369247380000000014e+00,2.314628569999999996e+00,3.035466539999999824e+00,3.064138540000000077e+00,3.018822290000000130e+00,2.558376940000000044e+00,1.203488600000000019e-01,7.432379999999999542e-02,5.783695899999999890e-01,1.688396100000000011e-01,1.413076799999999911e-01,7.482379999999999587e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.473667999999999665e+03,9.645258199999999533e+02
3.483467389999999941e+00,2.748321949999999791e+00,2.568417549999999938e+00,2.628071149999999800e+00,2.341078630000000160e+00,2.969993720000000170e+00,2.584624559999999960e+00,3.125209710000000030e+00,3.120059959999999855e+00,2.524795150000000099e+00,1.247954899999999950e-01,3.335310400000000008e-01,5.899017100000000235e-01,2.114703400000000066e-01,1.146087199999999973e-01,1.035893100000000039e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.891702900000000227e+03,1.153550899999999956e+03
2.609691399999999994e+00,3.036896099999999876e+00,2.766210510000000067e+00,3.058292250000000045e+00,2.961564800000000108e+00,2.231305429999999923e+00,2.743355189999999943e+00,3.118930610000000048e+00,2.613874780000000175e+00,2.928676190000000013e+00,1.234888400000000025e-01,1.085348000000000007e-01,8.088874999999999815e-01,2.657266799999999929e-01,2.104212099999999974e-01,9.958786999999999501e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.896970199999999750e+03,1.572228399999999965e+03
3.397993969999999919e+00,2.441073390000000121e+00,2.389319790000000054e+00,2.727251949999999869e+00,3.003405330000000095e+00,2.561502309999999838e+00,2.898805139999999891e+00,2.873146460000000069e+00,2.969837109999999836e+00,2.905296630000000047e+00,1.165012799999999987e-01,3.737382599999999888e-01,6.063092799999999505e-01,2.727512000000000270e-01,1.733878500000000100e-01,1.231810899999999931e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.007942399999999907e+03,5.930137300000000096e+02
2.884411259999999810e+00,2.441669570000000178e+00,3.071655049999999942e+00,3.028966769999999809e+00,2.930424900000000221e+00,2.558722829999999782e+00,2.515967349999999936e+00,2.922740310000000008e+00,2.666770899999999944e+00,2.982287990000000111e+00,1.154244499999999979e-01,1.951692499999999886e-01,6.395425099999999530e-01,2.650721999999999801e-01,1.703462099999999979e-01,3.858393999999999713e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.613413100000000213e+03,1.657052100000000110e+03
2.441639170000000192e+00,2.733547220000000166e+00,2.753967460000000145e+00,2.821880769999999927e+00,2.751996339999999819e+00,2.942531380000000141e+00,2.757057759999999913e+00,3.102326230000000074e+00,3.020044749999999834e+00,3.057988149999999905e+00,9.207089000000000245e-02,3.569541399999999753e-01,6.586936599999999586e-01,2.734804499999999861e-01,1.918774000000000035e-01,2.013445000000000165e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.977187500000000000e+03,8.119202299999999468e+02
2.912777909999999970e+00,2.989725720000000031e+00,2.552569899999999947e+00,2.502631769999999811e+00,2.684132659999999948e+00,2.987923159999999800e+00,2.626742919999999870e+00,3.087943549999999870e+00,3.004186649999999847e+00,3.004879129999999954e+00,1.125798499999999952e-01,2.218813500000000050e-01,9.399713600000000335e-01,2.731413699999999944e-01,1.186639500000000041e-01,7.407793999999999490e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.352603500000000167e+03,1.072648799999999937e+03
2.541912490000000080e+00,2.428778719999999947e+00,2.880684930000000143e+00,3.096716900000000106e+00,2.669688489999999970e+00,2.391485279999999936e+00,3.066312910000000169e+00,3.130717100000000030e+00,3.099674250000000075e+00,3.132759140000000109e+00,2.927155690000000199e+00,8.665731000000000128e-02,2.393912199999999879e-01,5.803743399999999886e-01,2.783552699999999880e-01,1.149476499999999984e-01,1.536697999999999953e-01,0.000000000000000000e+00,3.300941200000000208e+03,1.088356199999999944e+03
3.378507610000000216e+00,2.782264189999999804e+00,2.388841269999999906e+00,2.532628410000000052e+00,2.756459669999999917e+00,3.103181999999999885e+00,3.049347739999999973e+00,2.907965170000000210e+00,2.651445910000000072e+00,2.902022479999999849e+00,2.702365050000000046e+00,1.123336499999999932e-01,3.066535400000000022e-01,8.424451400000000367e-01,2.963056000000000023e-01,1.295892100000000102e-01,1.459995000000000043e-02,0.000000000000000000e+00,-2.583734099999999785e+02,2.076764599999999973e+03
3.255839420000000040e+00,2.816238150000000218e+00,2.221001549999999991e+00,2.274637620000000027e+00,2.694338829999999962e+00,3.050642209999999910e+00,2.743849609999999828e+00,3.107180979999999870e+00,2.891940710000000081e+00,3.092665059999999855e+00,3.120432399999999884e+00,9.732992000000000032e-02,3.082316700000000131e-01,9.613005500000000314e-01,2.935966600000000093e-01,2.008269699999999935e-01,8.967474000000000278e-02,0.000000000000000000e+00,9.177828100000000632e+03,3.044660000000000082e+02
2.460922860000000156e+00,3.083923850000000133e+00,2.669650380000000212e+00,3.073819560000000006e+00,2.641366039999999860e+00,2.929601550000000110e+00,2.871459150000000182e+00,2.546925050000000024e+00,3.060527630000000165e+00,2.964096340000000218e+00,2.705492389999999858e+00,1.012206300000000059e-01,2.230156399999999872e-01,5.019266000000000005e-01,2.989307199999999831e-01,2.252338000000000118e-01,1.977429900000000074e-01,0.000000000000000000e+00,2.973429200000000037e+03,1.674093399999999974e+03
3.062094529999999981e+00,2.654874299999999909e+00,2.543589190000000055e+00,3.033373520000000045e+00,3.082522870000000026e+00,2.646403960000000222e+00,2.888187289999999852e+00,2.629290440000000117e+00,3.067728569999999877e+00,3.136840690000000098e+00,2.606710239999999956e+00,1.126958200000000021e-01,2.584006899999999884e-01,6.833036099999999502e-01,2.516536799999999907e-01,1.093575999999999993e-01,4.444035000000000346e-02,0.000000000000000000e+00,2.459096900000000005e+03,1.921320699999999988e+03
2.347923370000000176e+00,3.123672130000000102e+00,2.783896040000000127e+00,2.846465569999999889e+00,2.634405549999999874e+00,2.713958560000000020e+00,3.109301709999999996e+00,2.796413480000000007e+00,3.053152700000000053e+00,3.109297649999999802e+00,2.922188240000000103e+00,9.320174999999999987e-02,1.246380099999999935e-01,6.805492600000000447e-01,2.607728200000000163e-01,1.877087699999999970e-01,6.640110000000000456e-02,0.000000000000000000e+00,6.392855499999999665e+03,9.884035599999999704e+02
2.457649799999999995e+00,2.921683719999999873e+00,2.945863169999999975e+00,2.807542329999999975e+00,2.754029350000000154e+00,2.561993530000000074e+00,2.771783730000000112e+00,2.999439349999999838e+00,3.091852079999999781e+00,2.982994639999999809e+00,2.739735560000000181e+00,9.583342000000000249e-02,1.934803300000000059e-01,5.522512499999999713e-01,2.666579399999999822e-01,1.812989100000000076e-01,5.240763999999999839e-02,0.000000000000000000e+00,7.878874499999999898e+03,7.142731899999999996e+02
3.275319979999999909e+00,2.338584790000000080e+00,2.188628500000000088e+00,3.040875220000000212e+00,2.937627110000000208e+00,2.598632750000000158e+00,2.766436119999999832e+00,2.955379329999999971e+00,3.017745880000000103e+00,3.094769139999999918e+00,3.072784079999999918e+00,9.004760000000000542e-02,1.590157399999999888e-01,5.647108499999999864e-01,2.668122199999999888e-01,1.851003099999999901e-01,2.963350000000000012e-02,0.000000000000000000e+00,7.398026399999999740e+03,4.522398999999999774e+02
3.379094530000000152e+00,2.206213940000000040e+00,3.059662079999999840e+00,2.347422700000000084e+00,2.685219609999999868e+00,2.635545710000000152e+00,3.063449509999999876e+00,3.040942369999999784e+00,2.894993480000000119e+00,2.932153850000000173e+00,2.770929450000000127e+00,1.044772000000000062e-01,1.806841200000000036e-01,6.888763599999999654e-01,2.054157699999999975e-01,1.345386000000000082e-01,1.155070599999999947e-01,0.000000000000000000e+00,7.973862799999999879e+03,5.066407199999999875e+02
2.775722669999999948e+00,2.400925519999999924e+00,2.800540279999999882e+00,3.108260459999999892e+00,2.983946439999999978e+00,2.416855140000000013e+00,3.112955289999999930e+00,2.604719080000000186e+00,2.737233840000000029e+00,3.137251619999999797e+00,2.939397070000000056e+00,1.029161499999999979e-01,2.050258299999999922e-01,9.883559200000000544e-01,2.976970099999999841e-01,1.616842000000000001e-01,3.506999999999999701e-02,0.000000000000000000e+00,3.177234599999999773e+03,1.445209100000000035e+03
3.377745889999999918e+00,2.722809770000000018e+00,3.092315380000000058e+00,2.533527240000000180e+00,2.277713009999999816e+00,2.993379679999999876e+00,2.527242779999999911e+00,3.013001959999999979e+00,3.125370939999999820e+00,3.098847829999999970e+00,2.564669120000000024e+00,1.100706500000000060e-01,3.469730400000000103e-01,7.555891000000000135e-01,2.494050899999999960e-01,1.339804599999999957e-01,1.480565100000000023e-01,0.000000000000000000e+00,6.700911100000000260e+03,7.472548199999999952e+02
2.865573260000000122e+00,2.629025200000000062e+00,2.532575549999999787e+00,2.906991339999999813e+00,2.353236040000000084e+00,2.600770659999999790e+00,2.923438560000000130e+00,2.943076109999999801e+00,3.136852719999999817e+00,3.103926879999999944e+00,3.083938600000000196e+00,1.051283400000000007e-01,3.315650600000000225e-01,6.132083999999999868e-01,1.724657599999999957e-01,1.433552100000000107e-01,8.304988000000000647e-02,0.000000000000000000e+00,5.472048799999999574e+03,7.537793000000000347e+02
2.494888149999999971e+00,3.035374839999999796e+00,3.085635149999999882e+00,2.399831569999999914e+00,2.826208470000000084e+00,2.853428130000000174e+00,2.857539590000000018e+00,2.829179599999999795e+00,3.087742599999999893e+00,2.482172339999999977e+00,2.977857939999999815e+00,1.084073400000000048e-01,2.580897200000000224e-01,8.866017400000000270e-01,2.923883800000000033e-01,2.071519900000000081e-01,4.894768000000000036e-02,0.000000000000000000e+00,2.672393099999999777e+03,1.696803200000000061e+03
2.686885320000000021e+00,3.030643130000000074e+00,2.971056180000000158e+00,2.873305549999999986e+00,2.451110449999999830e+00,2.944037150000000214e+00,3.140761369999999886e+00,2.367608339999999867e+00,2.813671300000000208e+00,3.108704719999999977e+00,2.666481720000000166e+00,1.090290599999999971e-01,2.709390999999999883e-02,6.096091700000000335e-01,2.660490500000000091e-01,2.444732699999999925e-01,1.109637299999999965e-01,0.000000000000000000e+00,1.579216599999999971e+03,2.044621100000000069e+03
3.434856630000000077e+00,2.179711000000000176e+00,2.386336759999999835e+00,2.880511429999999873e+00,3.096616519999999984e+00,2.519645790000000218e+00,2.845578319999999994e+00,2.988889669999999832e+00,2.863939810000000197e+00,3.061805870000000152e+00,3.015564209999999967e+00,9.852803000000000255e-02,3.319777199999999762e-01,5.094354100000000329e-01,2.310309899999999916e-01,1.213136900000000018e-01,2.477543000000000106e-02,0.000000000000000000e+00,7.555657699999999750e+03,5.852545800000000327e+02
3.407980929999999908e+00,2.687549619999999972e+00,2.318298949999999969e+00,2.985813499999999898e+00,2.742433929999999798e+00,2.580801750000000006e+00,2.953699139999999890e+00,3.018861980000000056e+00,2.780856759999999817e+00,3.042083379999999782e+00,3.116526460000000220e+00,1.032534799999999947e-01,2.886106600000000189e-01,8.364055099999999632e-01,2.977710000000000079e-01,1.405546099999999965e-01,1.903544299999999911e-01,0.000000000000000000e+00,6.028047899999999572e+03,1.025207000000000107e+03
2.239160519999999988e+00,2.867753290000000010e+00,2.970394600000000107e+00,2.761683360000000143e+00,3.004287800000000175e+00,3.093506380000000000e+00,2.778324739999999959e+00,2.997512369999999926e+00,3.065131519999999998e+00,2.798913750000000089e+00,2.885209450000000064e+00,9.743287000000000475e-02,1.251268500000000117e-01,5.189254599999999495e-01,2.831005600000000011e-01,2.006456299999999915e-01,1.960297999999999902e-02,0.000000000000000000e+00,-2.333570600000000013e+03,2.602986600000000180e+03
2.600089839999999874e+00,3.085873540000000137e+00,2.482349049999999835e+00,2.999433840000000018e+00,2.919781519999999908e+00,2.826515459999999980e+00,2.633106639999999832e+00,3.132291009999999876e+00,2.732366299999999804e+00,2.483873909999999796e+00,3.123472229999999961e+00,9.718253000000000308e-02,4.423724199999999884e-01,6.476627000000000356e-01,2.979399600000000037e-01,1.939928499999999945e-01,1.518816299999999897e-01,0.000000000000000000e+00,2.452423099999999977e+03,1.719395600000000059e+03
2.160830090000000148e+00,2.903583250000000060e+00,3.000240719999999861e+00,2.335131870000000109e+00,2.638787499999999842e+00,2.986771200000000182e+00,3.106642490000000034e+00,3.047253700000000176e+00,2.974889950000000116e+00,3.041003190000000078e+00,2.868934859999999976e+00,8.795155999999999807e-02,1.862738999999999923e-01,7.966310899999999862e-01,2.930239299999999880e-01,2.270841299999999952e-01,4.523926999999999810e-02,0.000000000000000000e+00,6.658940400000000409e+03,5.661137700000000450e+02
3.499000010000000049e+00,2.336974759999999929e+00,2.249718150000000083e+00,2.977883700000000022e+00,3.007634710000000045e+00,2.655960419999999989e+00,3.100704159999999820e+00,2.828413229999999778e+00,3.057213749999999841e+00,2.516263299999999870e+00,2.882802419999999977e+00,1.099839400000000023e-01,3.494337399999999927e-01,6.750030700000000383e-01,2.931679400000000157e-01,1.753909100000000110e-01,1.680715499999999862e-01,0.000000000000000000e+00,-5.753802500000000464e+02,2.053956999999999880e+03
2.956184299999999876e+00,3.079464510000000210e+00,2.243231150000000174e+00,2.723465200000000142e+00,2.806535090000000121e+00,2.832837280000000124e+00,2.267817990000000172e+00,3.009064819999999862e+00,2.951075509999999902e+00,3.060966399999999865e+00,3.102325689999999803e+00,1.092132499999999978e-01,4.613092500000000040e-01,5.025969300000000528e-01,1.783444899999999944e-01,1.230367099999999936e-01,5.780823999999999685e-02,0.000000000000000000e+00,6.292956499999999664e+01,1.859745400000000018e+03
2.449295359999999810e+00,2.982435189999999903e+00,2.967189480000000046e+00,2.875041780000000102e+00,3.136445590000000117e+00,2.600549350000000093e+00,2.189741839999999939e+00,3.132192170000000164e+00,3.137845870000000037e+00,2.955320110000000167e+00,2.908673040000000043e+00,9.732921999999999407e-02,2.007042900000000074e-01,9.533403499999999475e-01,2.973445900000000197e-01,1.962252700000000072e-01,5.884327000000000307e-02,0.000000000000000000e+00,2.965219700000000103e+03,1.590667699999999968e+03
2.635964449999999903e+00,2.842023440000000178e+00,3.078529169999999926e+00,2.838917649999999959e+00,2.983437739999999838e+00,2.940682209999999852e+00,2.157947270000000195e+00,2.929785310000000198e+00,2.777280680000000057e+00,2.701377780000000062e+00,3.017266579999999809e+00,1.114063299999999979e-01,3.861646699999999877e-01,5.020019300000000406e-01,2.231788200000000000e-01,1.046632200000000013e-01,6.797200999999999937e-02,0.000000000000000000e+00,3.459342500000000200e+03,1.756444600000000037e+03
3.281335340000000045e+00,2.554078689999999874e+00,3.139274340000000052e+00,2.972444700000000051e+00,2.325638870000000136e+00,2.485653549999999878e+00,2.724123450000000002e+00,2.989568989999999982e+00,2.637038469999999801e+00,2.972955189999999970e+00,3.061654229999999810e+00,1.111681600000000020e-01,4.374169900000000055e-01,5.015470800000000340e-01,2.088099700000000114e-01,1.383029400000000131e-01,1.636227600000000060e-01,0.000000000000000000e+00,8.177606899999999769e+03,4.261234099999999785e+02
